T,m,seed,reps,dp_cost,qaoa_cost,exact_match,gap_abs,gap_pct,opt_prob_mass,feasibility_rate,qaoa_time_s,dp_time_s,brute_cost,brute_matches_dp,n_starts,shots,weight_mode,alpha,alpha_star,surrogate_optimal,uniform_opt_mass,uniform_best_cost,mass_ratio,mass_ratio_is_upper_bound,shots_cover_space
2,6,0,1,0.22472262573254953,0.2247226257325495,True,-2.7755575615628914e-17,-1.2351037428986711e-14,0.059814453125,0.31787109375,3.878794028001721,9.116799628827721e-05,0.2247226257325495,True,5,4096,alphastar,0.021658937606326218,0.021658937606326218,True,,,,,
2,6,0,2,0.22472262573254953,0.2247226257325495,True,-2.7755575615628914e-17,-1.2351037428986711e-14,0.141357421875,0.418701171875,8.43897069999366,0.00011164099851157516,0.2247226257325495,True,5,4096,alphastar,0.021658937606326218,0.021658937606326218,True,,,,,
2,6,0,3,0.22472262573254953,0.2247226257325495,True,-2.7755575615628914e-17,-1.2351037428986711e-14,0.081298828125,0.3544921875,10.870171967995702,0.0001208440080517903,0.2247226257325495,True,5,4096,alphastar,0.021658937606326218,0.021658937606326218,True,,,,,
2,6,1,1,0.2810076264969501,0.2810076264969501,True,0.0,0.0,0.06005859375,0.3173828125,2.499591158994008,0.0001902880030684173,0.2810076264969501,True,5,4096,alphastar,0.025730118356804683,0.025730118356804683,True,,,,,
2,6,1,2,0.2810076264969501,0.2810076264969501,True,0.0,0.0,0.13037109375,0.4287109375,8.762907354001072,0.0002668369997991249,0.2810076264969501,True,5,4096,alphastar,0.025730118356804683,0.025730118356804683,True,,,,,
2,6,1,3,0.2810076264969501,0.2810076264969501,True,0.0,0.0,0.152099609375,0.49072265625,11.204472291006823,0.00011680199531838298,0.2810076264969501,True,5,4096,alphastar,0.025730118356804683,0.025730118356804683,True,,,,,
2,6,2,1,0.2995402179723933,0.2995402179723933,True,0.0,0.0,0.06103515625,0.316650390625,2.3348027579922928,7.598400407005101e-05,0.2995402179723933,True,5,4096,alphastar,0.018701985097741933,0.018701985097741933,True,,,,,
2,6,2,2,0.2995402179723933,0.2995402179723933,True,0.0,0.0,0.13525390625,0.40966796875,8.544963824999286,7.478799670934677e-05,0.2995402179723933,True,5,4096,alphastar,0.018701985097741933,0.018701985097741933,True,,,,,
2,6,2,3,0.2995402179723933,0.2995402179723933,True,0.0,0.0,0.08349609375,0.3515625,7.896245961004752,9.534000128041953e-05,0.2995402179723933,True,5,4096,alphastar,0.018701985097741933,0.018701985097741933,True,,,,,
3,10,0,1,0.004226668082960489,0.004226668082960478,True,-1.0408340855860843e-17,-2.462540386793401e-13,0.00439453125,0.188232421875,3.4785591999971075,0.00017168099293485284,0.004226668082960478,True,5,4096,alphastar,0.02090487778781981,0.02090487778781981,True,,,,,
3,10,0,2,0.004226668082960489,0.004226668082960478,True,-1.0408340855860843e-17,-2.462540386793401e-13,0.003173828125,0.124755859375,11.881913656005054,6.830900383647531e-05,0.004226668082960478,True,5,4096,alphastar,0.02090487778781981,0.02090487778781981,True,,,,,
3,10,0,3,0.004226668082960489,0.004226668082960478,True,-1.0408340855860843e-17,-2.462540386793401e-13,0.00732421875,0.218994140625,13.128372134990059,5.629600491374731e-05,0.004226668082960478,True,5,4096,alphastar,0.02090487778781981,0.02090487778781981,True,,,,,
3,10,1,1,-0.05983493856314634,-0.05983493856314635,True,-1.3877787807814457e-17,-2.3193452088479444e-14,0.0048828125,0.19091796875,4.284828967996873,6.885400216560811e-05,-0.05983493856314635,True,5,4096,alphastar,0.015623735343897972,0.015623735343897972,True,,,,,
3,10,1,2,-0.05983493856314634,-0.05983493856314635,True,-1.3877787807814457e-17,-2.3193452088479444e-14,0.01904296875,0.270263671875,12.205128055997193,6.07859983574599e-05,-0.05983493856314635,True,5,4096,alphastar,0.015623735343897972,0.015623735343897972,True,,,,,
3,10,1,3,-0.05983493856314634,-0.05983493856314635,True,-1.3877787807814457e-17,-2.3193452088479444e-14,0.023193359375,0.30517578125,13.57690353700309,6.057599966879934e-05,-0.05983493856314635,True,5,4096,alphastar,0.015623735343897972,0.015623735343897972,True,,,,,
3,10,2,1,-0.004368300816757986,-0.004368300816757997,True,-1.0408340855860843e-17,-2.3826978251890584e-13,0.004638671875,0.191162109375,4.20733706500323,5.940900882706046e-05,-0.004368300816757997,True,5,4096,alphastar,0.017231279608563965,0.017231279608563965,True,,,,,
3,10,2,2,-0.004368300816757986,-0.004368300816757997,True,-1.0408340855860843e-17,-2.3826978251890584e-13,0.012939453125,0.2646484375,12.001233577000676,6.503499753307551e-05,-0.004368300816757997,True,5,4096,alphastar,0.017231279608563965,0.017231279608563965,True,,,,,
3,10,2,3,-0.004368300816757986,-0.004368300816757997,True,-1.0408340855860843e-17,-2.3826978251890584e-13,0.024658203125,0.32666015625,14.166107479992206,6.123598723206669e-05,-0.004368300816757997,True,5,4096,alphastar,0.017231279608563965,0.017231279608563965,True,,,,,
4,14,0,1,-0.16647159836980444,-0.16647159836980446,True,-2.7755575615628914e-17,-1.6672859447154428e-14,0.000732421875,0.1298828125,11.00226704099623,6.991600093897432e-05,-0.16647159836980446,True,5,4096,alphastar,0.014305613012812659,0.014305613012812659,True,,,,,
4,14,0,2,-0.16647159836980444,-0.16647159836980446,True,-2.7755575615628914e-17,-1.6672859447154428e-14,0.000732421875,0.1630859375,36.50355049299833,7.686301250942051e-05,-0.16647159836980446,True,5,4096,alphastar,0.014305613012812659,0.014305613012812659,True,,,,,
4,14,0,3,-0.16647159836980444,-0.16647159836980446,True,-2.7755575615628914e-17,-1.6672859447154428e-14,0.000244140625,0.139404296875,43.361072223997326,7.932000153232366e-05,-0.16647159836980446,True,5,4096,alphastar,0.014305613012812659,0.014305613012812659,True,,,,,
4,14,1,1,-0.17414214371739756,-0.1741421437173976,True,-5.551115123125783e-17,-3.1876919650962136e-14,0.00048828125,0.1279296875,9.066810581003665,7.162700057961047e-05,-0.1741421437173976,True,5,4096,alphastar,0.018362397737345708,0.018362397737345708,True,,,,,
4,14,1,2,-0.17414214371739756,-0.1741421437173976,True,-5.551115123125783e-17,-3.1876919650962136e-14,0.000732421875,0.079345703125,31.550378076004563,7.482799992430955e-05,-0.1741421437173976,True,5,4096,alphastar,0.018362397737345708,0.018362397737345708,True,,,,,
4,14,1,3,-0.17414214371739756,-0.1741421437173976,True,-5.551115123125783e-17,-3.1876919650962136e-14,0.000244140625,0.137451171875,50.36391886998899,0.00012119700841140002,-0.1741421437173976,True,5,4096,alphastar,0.018362397737345708,0.018362397737345708,True,,,,,
4,14,2,1,-0.16633607772046605,-0.1663360777204661,True,-5.551115123125783e-17,-3.3372886983992957e-14,0.00048828125,0.122314453125,16.282663279009284,9.384199802298099e-05,-0.1663360777204661,True,5,4096,alphastar,0.015002303439014993,0.015002303439014993,True,,,,,
4,14,2,2,-0.16633607772046605,-0.1663360777204661,True,-5.551115123125783e-17,-3.3372886983992957e-14,0.0009765625,0.163818359375,37.32677867199527,0.00012154800060670823,-0.1663360777204661,True,5,4096,alphastar,0.015002303439014993,0.015002303439014993,True,,,,,
4,14,2,3,-0.16633607772046605,-0.1602683472865276,False,0.006067730433938434,3.647873941175576,0.0,0.138671875,57.17151584000385,0.00010687801113817841,-0.1663360777204661,True,5,4096,alphastar,0.015002303439014993,0.015002303439014993,True,,,,,
5,18,0,1,-0.14775608040467883,-0.14358430179050707,False,0.004171778614171756,2.8234226319119746,0.0,0.078857421875,65.94294751599955,0.00012349900498520583,-0.1477560804046788,True,5,4096,alphastar,0.021406485264068013,0.021406485264068013,True,,,,,
5,18,0,2,-0.14775608040467883,-0.1477560804046788,True,2.7755575615628914e-17,1.878472651657455e-14,0.000244140625,0.031005859375,203.4377380299993,0.00011948499013669789,-0.1477560804046788,True,5,4096,alphastar,0.021406485264068013,0.021406485264068013,True,,,,,
5,18,0,3,-0.14775608040467883,-0.10726942642664339,False,0.04048665397803544,27.40100702938882,0.0,0.09619140625,230.7061241989868,0.00011364799865987152,-0.1477560804046788,True,5,4096,alphastar,0.021406485264068013,0.021406485264068013,True,,,,,
5,18,1,1,0.012097235542720491,-0.09890764892907361,False,nan,nan,0.0,0.08251953125,52.5329041530058,0.00011852500028908253,0.012097235542720533,True,5,4096,alphastar,0.016146260204083978,0.016146260204083978,True,,,,,
5,18,1,2,0.012097235542720491,0.07111088598116656,False,0.05901365043844607,487.82757209317566,0.0,0.08154296875,141.09373530100856,0.00014629999350290745,0.012097235542720533,True,5,4096,alphastar,0.016146260204083978,0.016146260204083978,True,,,,,
5,18,1,3,0.012097235542720491,0.017101282876528234,False,nan,nan,0.0,0.08349609375,270.71978797799966,0.00011050599277950823,0.012097235542720533,True,5,4096,alphastar,0.016146260204083978,0.016146260204083978,True,,,,,
5,18,2,1,-0.004623761745950694,0.03275458264200794,False,0.03737834438795863,808.3968517775185,0.0,0.08837890625,54.918282562997774,0.00010774900147225708,-0.00462376174595068,True,5,4096,alphastar,0.019819798879964098,0.019819798879964098,True,,,,,
5,18,2,2,-0.004623761745950694,0.17866488719541496,False,0.18328864894136565,3964.0591148945455,0.0,0.054443359375,278.4442855209927,0.00010153399489354342,-0.00462376174595068,True,5,4096,alphastar,0.019819798879964098,0.019819798879964098,True,,,,,
